,from_iso3,to_iso3,sector,trade_value
7288,GBR,MNG,Wholesale Trade,1289637.0807652234
7289,GBR,MOZ,Wholesale Trade,1318779.092188881
7290,GBR,MRT,Wholesale Trade,714.8375016402058
7291,GBR,MSR,Wholesale Trade,27609.793827197267
7292,GBR,MUS,Wholesale Trade,2279563.444016965
7293,GBR,MWI,Wholesale Trade,103366.91960422831
7294,GBR,MYS,Wholesale Trade,60810685.71188498
7295,GBR,NAM,Wholesale Trade,954515.4304157328
7296,GBR,NCL,Wholesale Trade,1495532.5310012018
7297,GBR,NER,Wholesale Trade,2298843.099042848
7298,GBR,NGA,Wholesale Trade,4020393.9974136865
7299,GBR,NIC,Wholesale Trade,1428049.8465753573
7300,GBR,NIU,Wholesale Trade,3.6255526207576367
7301,GBR,NLD,Wholesale Trade,203174167.7242245
7302,GBR,NOR,Wholesale Trade,27224804.377467167
7303,GBR,NPL,Wholesale Trade,24059.797283485364
7304,GBR,NRU,Wholesale Trade,0.19262085942632096
7305,GBR,NZL,Wholesale Trade,22596092.56427461
7306,GBR,OMN,Wholesale Trade,11431397.138753194
7307,GBR,PAK,Wholesale Trade,31872277.308115713
7308,GBR,PAN,Wholesale Trade,7655069.945067962
7309,GBR,PER,Wholesale Trade,11544948.202248834
7310,GBR,PHL,Wholesale Trade,26472907.345344704
7311,GBR,PNG,Wholesale Trade,6330.44618042182
7312,GBR,POL,Wholesale Trade,74756291.23396139
7313,GBR,PRK,Wholesale Trade,37008.5825725246
7314,GBR,PRT,Wholesale Trade,63059200.26236127
7315,GBR,PRY,Wholesale Trade,2056615.3917913332
7316,GBR,PSE,Wholesale Trade,393545.7709558038
7317,GBR,PYF,Wholesale Trade,1025170.0563726986
7318,GBR,QAT,Wholesale Trade,24824108.46642185
7319,GBR,ROM,Wholesale Trade,17433961.729294773
7320,GBR,RUS,Wholesale Trade,102886462.70725484
7321,GBR,RWA,Wholesale Trade,1442141.9158069592
7322,GBR,SAU,Wholesale Trade,56658326.95250253
7323,GBR,SDN,Wholesale Trade,4299635.592353303
7324,GBR,SEN,Wholesale Trade,2294254.1971052126
7325,GBR,SGP,Wholesale Trade,216937816.30903897
7326,GBR,SLB,Wholesale Trade,192156.4184013581
7327,GBR,SLE,Wholesale Trade,17455.495385627746
7328,GBR,SLV,Wholesale Trade,1971751.5630334911
7329,GBR,SMR,Wholesale Trade,5.273531084738387
7330,GBR,SRB,Wholesale Trade,2039481.0651662657
7331,GBR,STP,Wholesale Trade,41.67034786675227
7332,GBR,SUR,Wholesale Trade,314321.19572858803
7333,GBR,SVK,Wholesale Trade,29754399.47913913
7334,GBR,SVN,Wholesale Trade,11310777.949308733
7335,GBR,SWE,Wholesale Trade,120793278.54827572
7336,GBR,SWZ,Wholesale Trade,297444.01970291266
7337,GBR,SYC,Wholesale Trade,926853.0192717755
7338,GBR,SYR,Wholesale Trade,46100.98418469785
7339,GBR,TCA,Wholesale Trade,246.0153824319365
7340,GBR,TCD,Wholesale Trade,216082.7182410016
7341,GBR,TGO,Wholesale Trade,1053410.4334637048
7342,GBR,THA,Wholesale Trade,106660486.49741009
7343,GBR,TJK,Wholesale Trade,573933.991669435
7344,GBR,TKM,Wholesale Trade,84067.52523596426
7345,GBR,TMP,Wholesale Trade,232884.4677112841
7346,GBR,TON,Wholesale Trade,0.19262086194460665
7347,GBR,TTO,Wholesale Trade,528243.0283540073
7348,GBR,TUN,Wholesale Trade,13667017.313795974
7349,GBR,TUR,Wholesale Trade,47549767.78561699
7350,GBR,TUV,Wholesale Trade,33.68724890915634
7351,GBR,TZA,Wholesale Trade,2360.346699480585
7352,GBR,UGA,Wholesale Trade,4535940.60595758
7353,GBR,UKR,Wholesale Trade,8500204.128508488
7354,GBR,URY,Wholesale Trade,4549060.32849364
7355,GBR,USA,Wholesale Trade,800842255.1285613
7356,GBR,UZB,Wholesale Trade,485163.7890007029
7357,GBR,VAT,Wholesale Trade,80.3443006984898
7358,GBR,VCT,Wholesale Trade,199558.39826072872
7359,GBR,VEN,Wholesale Trade,24924686.90986663
7360,GBR,VGB,Wholesale Trade,2930027.0494083585
7361,GBR,VNM,Wholesale Trade,28843540.05451425
7362,GBR,VUT,Wholesale Trade,207294.6468713088
7363,GBR,WLD,Wholesale Trade,5261709519.785378
7364,GBR,WSM,Wholesale Trade,837.6995861601163
7365,GBR,XXX,Wholesale Trade,1801479982.8729606
7366,GBR,YEM,Wholesale Trade,5728.877673604071
7367,GBR,ZAF,Wholesale Trade,42681550.68995131
7368,GBR,ZMB,Wholesale Trade,2153660.7799466737
7369,GBR,ZWE,Wholesale Trade,2757772.783020177
7370,GBR,ABW,Water Transport,521355.6989337936
7371,GBR,AFG,Water Transport,292410.0191180189
7372,GBR,AGO,Water Transport,13224755.041564524
7373,GBR,AIA,Water Transport,114393.40024900825
7374,GBR,ALB,Water Transport,1353063.013852086
7375,GBR,AND,Water Transport,415129.06041631656
7376,GBR,ANT,Water Transport,1595888.4874187692
7377,GBR,ARE,Water Transport,33479403.21359258
7378,GBR,ARG,Water Transport,25553402.07067013
7379,GBR,ARM,Water Transport,2157600.6876569395
7380,GBR,ASM,Water Transport,5.658772858117063
7381,GBR,ATG,Water Transport,304130.6101960886
7382,GBR,AUS,Water Transport,50856824.25691881
7383,GBR,AUT,Water Transport,182892951.61090663
7384,GBR,AZE,Water Transport,4055338.76798178
7385,GBR,BDI,Water Transport,484649.3002776767
7386,GBR,BEL,Water Transport,244211590.36230573
7387,GBR,BEN,Water Transport,1330792.4967442905
7388,GBR,BFA,Water Transport,3560838.852791225
7389,GBR,BGD,Water Transport,15042318.648799382
7390,GBR,BGR,Water Transport,8888437.839770196
7391,GBR,BHR,Water Transport,73073.53342352831
7392,GBR,BHS,Water Transport,1522367.965856324
7393,GBR,BIH,Water Transport,773781.4695979095
7394,GBR,BLR,Water Transport,744884.6285169146
7395,GBR,BLZ,Water Transport,417957.1345147614
7396,GBR,BMU,Water Transport,2444092.7174324933
7397,GBR,BOL,Water Transport,2643222.951603864
7398,GBR,BRA,Water Transport,81556726.75748523
7399,GBR,BRB,Water Transport,679652.9240050153
7400,GBR,BRN,Water Transport,2090.7756100556835
7401,GBR,BTN,Water Transport,21253.067867648664
7402,GBR,BWA,Water Transport,139768.08405006898
7403,GBR,CAF,Water Transport,408198.4681078507
7404,GBR,CAN,Water Transport,159249426.72603312
7405,GBR,CHE,Water Transport,794397.4557547184
7406,GBR,CHL,Water Transport,51925182.4949649
7407,GBR,CHN,Water Transport,399719373.4593607
7408,GBR,CIV,Water Transport,6971856.585605664
7409,GBR,CMR,Water Transport,2641706.6338561326
7410,GBR,COD,Water Transport,6754503.615776469
7411,GBR,COG,Water Transport,112351.64118534415
7412,GBR,COK,Water Transport,688.7265840376675
7413,GBR,COL,Water Transport,12368930.268832825
7414,GBR,COM,Water Transport,246569.00299089996
7415,GBR,CRI,Water Transport,2853476.507841397
7416,GBR,CUB,Water Transport,11598.166421318909
7417,GBR,CYM,Water Transport,6211.832889336834
7418,GBR,CYP,Water Transport,20154429.079193376
7419,GBR,CZE,Water Transport,50293820.12343371
7420,GBR,DEU,Water Transport,875035203.3007383
7421,GBR,DJI,Water Transport,296821.37347196677
7422,GBR,DMA,Water Transport,148565.40550222565
7423,GBR,DNK,Water Transport,352147706.312468
7424,GBR,DOM,Water Transport,5121790.7410280835
7425,GBR,DZA,Water Transport,13125916.134854166
7426,GBR,ECU,Water Transport,7742869.121980835
7427,GBR,EGY,Water Transport,32412176.817879386
7428,GBR,ESH,Water Transport,36147.23047994354
7429,GBR,ESP,Water Transport,245127197.66663468
7430,GBR,EST,Water Transport,11621106.170482207
7431,GBR,ETH,Water Transport,7011093.295780213
7432,GBR,EUX,Water Transport,33788.59820096399
7433,GBR,FIN,Water Transport,56885028.07890953
7434,GBR,FJI,Water Transport,12.751501377722214
7435,GBR,FRA,Water Transport,511674529.70705235
7436,GBR,FRO,Water Transport,313950.481278279
7437,GBR,GAB,Water Transport,241.63216942379367
7438,GBR,GEO,Water Transport,2446687.3766288958
7439,GBR,GHA,Water Transport,50.70638142482638
7440,GBR,GIB,Water Transport,1326966.5951448393
7441,GBR,GIN,Water Transport,975940.436398355
7442,GBR,GMB,Water Transport,146733.05884370426
7443,GBR,GNB,Water Transport,119530.91925163365
7444,GBR,GNQ,Water Transport,5667.286652134422
7445,GBR,GRC,Water Transport,99544340.9061344
7446,GBR,GRD,Water Transport,198689.00663546738
7447,GBR,GTM,Water Transport,4867287.728092928
7448,GBR,GUF,Water Transport,89.31615295348841
7449,GBR,GUY,Water Transport,451188.65905186033
7450,GBR,HKG,Water Transport,130104235.28124437
7451,GBR,HND,Water Transport,2515716.71395188
7452,GBR,HRV,Water Transport,8561988.329517977
7453,GBR,HTI,Water Transport,39081.788191531115
7454,GBR,HUN,Water Transport,38459643.32380135
7455,GBR,IDN,Water Transport,46009582.53687057
7456,GBR,IND,Water Transport,97543252.93254988
7457,GBR,IRL,Water Transport,24142239.515902225
7458,GBR,IRN,Water Transport,23233565.32149914
7459,GBR,IRQ,Water Transport,21069004.27943946
7460,GBR,ISL,Water Transport,7493681.56765942
7461,GBR,ISR,Water Transport,35910551.393735506
7462,GBR,ITA,Water Transport,356752466.30525875
7463,GBR,JAM,Water Transport,3104468.975136116
7464,GBR,JOR,Water Transport,9143877.210609343
7465,GBR,JPN,Water Transport,390816206.29657066
7466,GBR,KAZ,Water Transport,9154542.108303012
7467,GBR,KEN,Water Transport,4001686.9986602482
7468,GBR,KGZ,Water Transport,260231.45068922712
7469,GBR,KHM,Water Transport,2642176.4274163954
7470,GBR,KNA,Water Transport,331538.86248099897
7471,GBR,KOR,Water Transport,178406565.0111672
7472,GBR,KWT,Water Transport,23548393.71146795
7473,GBR,LAO,Water Transport,52.739592848889416
7474,GBR,LBN,Water Transport,7854143.752542955
7475,GBR,LBY,Water Transport,10210892.646812407
7476,GBR,LCA,Water Transport,356192.82002811006
7477,GBR,LKA,Water Transport,8895070.570574222
7478,GBR,LSO,Water Transport,280316.87809288234
7479,GBR,LTU,Water Transport,16565529.254199175
7480,GBR,LUX,Water Transport,19000266.241536405
7481,GBR,LVA,Water Transport,9071709.508025987
7482,GBR,MAC,Water Transport,1522733.7872615831
7483,GBR,MAR,Water Transport,15526155.585831694
7484,GBR,MDA,Water Transport,1314170.3670390479
7485,GBR,MDG,Water Transport,1785626.096236665
7486,GBR,MDV,Water Transport,691235.4600944587
7487,GBR,MEX,Water Transport,70139783.44583605
7488,GBR,MHL,Water Transport,72427.5116409175
7489,GBR,MKD,Water Transport,1361157.3695417806
7490,GBR,MLI,Water Transport,2647498.1073060986
7491,GBR,MLT,Water Transport,4275730.9915307285
7492,GBR,MMR,Water Transport,1937.7194267233608
7493,GBR,MNE,Water Transport,664118.7875482616
7494,GBR,MNG,Water Transport,1289637.080765224
7495,GBR,MOZ,Water Transport,1318779.0921888812
7496,GBR,MRT,Water Transport,714.8375016402057
7497,GBR,MSR,Water Transport,27609.79382719727
7498,GBR,MUS,Water Transport,2279563.4440169646
7499,GBR,MWI,Water Transport,103366.91960422826
7500,GBR,MYS,Water Transport,60810685.71188498
7501,GBR,NAM,Water Transport,954515.4304157331
7502,GBR,NCL,Water Transport,1495532.5310012032
7503,GBR,NER,Water Transport,2298843.099042848
7504,GBR,NGA,Water Transport,4020393.997413687
7505,GBR,NIC,Water Transport,1428049.8465753568
7506,GBR,NIU,Water Transport,3.6255526207576367
7507,GBR,NLD,Water Transport,203174167.7242246
7508,GBR,NOR,Water Transport,27224804.37746718
7509,GBR,NPL,Water Transport,24059.797283485364
7510,GBR,NRU,Water Transport,0.1926208594263209
7511,GBR,NZL,Water Transport,22596092.564274624
7512,GBR,OMN,Water Transport,11431397.138753206
7513,GBR,PAK,Water Transport,31872277.308115713
7514,GBR,PAN,Water Transport,7655069.945067963
7515,GBR,PER,Water Transport,11544948.20224884
7516,GBR,PHL,Water Transport,26472907.34534471
7517,GBR,PNG,Water Transport,6330.446180421819
7518,GBR,POL,Water Transport,74756291.23396137
7519,GBR,PRK,Water Transport,37008.5825725246
7520,GBR,PRT,Water Transport,63059200.26236126
7521,GBR,PRY,Water Transport,2056615.3917913341
7522,GBR,PSE,Water Transport,393545.7709558039
7523,GBR,PYF,Water Transport,1025170.0563726992
7524,GBR,QAT,Water Transport,24824108.46642186
7525,GBR,ROM,Water Transport,17433961.729294773
7526,GBR,RUS,Water Transport,102886462.70725489
7527,GBR,RWA,Water Transport,1442141.9158069592
7528,GBR,SAU,Water Transport,56658326.95250254
7529,GBR,SDN,Water Transport,4299635.592353305
7530,GBR,SEN,Water Transport,2294254.1971052117
7531,GBR,SGP,Water Transport,216937816.3090389
7532,GBR,SLB,Water Transport,192156.4184013581
7533,GBR,SLE,Water Transport,17455.495385627746
7534,GBR,SLV,Water Transport,1971751.563033491
7535,GBR,SMR,Water Transport,5.273531084738387
7536,GBR,SRB,Water Transport,2039481.0651662662
7537,GBR,STP,Water Transport,41.67034786675229
7538,GBR,SUR,Water Transport,314321.19572858803
7539,GBR,SVK,Water Transport,29754399.47913914
7540,GBR,SVN,Water Transport,11310777.949308734
7541,GBR,SWE,Water Transport,120793278.54827572
7542,GBR,SWZ,Water Transport,297444.0197029125
7543,GBR,SYC,Water Transport,926853.019271775
7544,GBR,SYR,Water Transport,46100.98418469786
7545,GBR,TCA,Water Transport,246.01538243193656
7546,GBR,TCD,Water Transport,216082.7182410017
7547,GBR,TGO,Water Transport,1053410.4334637043
7548,GBR,THA,Water Transport,106660486.49741016
7549,GBR,TJK,Water Transport,573933.9916694348
7550,GBR,TKM,Water Transport,84067.52523596426
7551,GBR,TMP,Water Transport,232884.4677112841
7552,GBR,TON,Water Transport,0.19262086194460667
7553,GBR,TTO,Water Transport,528243.0283540075
7554,GBR,TUN,Water Transport,13667017.313795986
7555,GBR,TUR,Water Transport,47549767.78561701
7556,GBR,TUV,Water Transport,33.68724890915635
7557,GBR,TZA,Water Transport,2360.346699480586
7558,GBR,UGA,Water Transport,4535940.60595758
7559,GBR,UKR,Water Transport,8500204.12850849
7560,GBR,URY,Water Transport,4549060.328493638
7561,GBR,USA,Water Transport,800842255.1285614
7562,GBR,UZB,Water Transport,485163.7890007029
7563,GBR,VAT,Water Transport,80.3443006984898
7564,GBR,VCT,Water Transport,199558.39826072878
7565,GBR,VEN,Water Transport,24924686.909866635
7566,GBR,VGB,Water Transport,2930027.0494083585
7567,GBR,VNM,Water Transport,28843540.054514244
7568,GBR,VUT,Water Transport,207294.64687130885
7569,GBR,WLD,Water Transport,5261709519.785382
7570,GBR,WSM,Water Transport,837.6995861601164
7571,GBR,XXX,Water Transport,1801479982.87296
7572,GBR,YEM,Water Transport,5728.877673604071
7573,GBR,ZAF,Water Transport,42681550.68995129
7574,GBR,ZMB,Water Transport,2153660.7799466737
7575,GBR,ZWE,Water Transport,2757772.7830201797
7576,GBR,ABW,Real Estate,13844.42701959275
7577,GBR,AFG,Real Estate,161.31973322221776
7578,GBR,AGO,Real Estate,1734.6130102759198
7579,GBR,AIA,Real Estate,1485.9326686469246
7580,GBR,ALB,Real Estate,842378.3607638447
7581,GBR,AND,Real Estate,611.8242991968211
7582,GBR,ANT,Real Estate,4902488.5071656285
7583,GBR,ANTARCTICA,Real Estate,22.947298603576964
7584,GBR,ARE,Real Estate,84317.11940471601
7585,GBR,ARG,Real Estate,7121401.506800564
7586,GBR,ARM,Real Estate,19406.52315622021
7587,GBR,ATG,Real Estate,537.4066290587937
7588,GBR,AUS,Real Estate,8852240.339754721
7589,GBR,AUT,Real Estate,107501714.98331569
7590,GBR,AZE,Real Estate,52581.70784667129
7591,GBR,BEL,Real Estate,27921012.29469334
7592,GBR,BEN,Real Estate,434.42146320576103
7593,GBR,BFA,Real Estate,15.794316851058294
7594,GBR,BGD,Real Estate,1690184.8891438989
7595,GBR,BGR,Real Estate,4195055.360025187
7596,GBR,BHR,Real Estate,2115.6179133732567
7597,GBR,BHS,Real Estate,7025637.678139582
7598,GBR,BIH,Real Estate,589522.6598405106
7599,GBR,BLR,Real Estate,530502.729486924
7600,GBR,BLZ,Real Estate,395360.4990526876
7601,GBR,BMU,Real Estate,1325537.585429923
7602,GBR,BOL,Real Estate,157.34338875777001
7603,GBR,BRA,Real Estate,28290585.427248973
7604,GBR,BRB,Real Estate,52.82544359170059
7605,GBR,BRN,Real Estate,2.9100640049066646
7606,GBR,BTN,Real Estate,64880.47677357826
7607,GBR,BWA,Real Estate,3919974.9212978133
7608,GBR,CAF,Real Estate,122.15604551894457
7609,GBR,CAN,Real Estate,3380079.7154368563
7610,GBR,CHE,Real Estate,420135.8180612973
7611,GBR,CHL,Real Estate,298766.4952741905
7612,GBR,CHN,Real Estate,14272801.647369616
7613,GBR,CIV,Real Estate,260.08419365990244
7614,GBR,CMR,Real Estate,1.110711469442758
7615,GBR,COG,Real Estate,1045.1128577897198
7616,GBR,COL,Real Estate,3404.8859796996394
7617,GBR,CRI,Real Estate,2028483.6502687575
7618,GBR,CUB,Real Estate,3095.064590082438
7619,GBR,CYM,Real Estate,18011.39552085114
7620,GBR,CYP,Real Estate,4940567.997173643
7621,GBR,CZE,Real Estate,83936060.20692483
7622,GBR,DEU,Real Estate,162457096.75030854
7623,GBR,DMA,Real Estate,851.9167720122908
7624,GBR,DNK,Real Estate,51613191.79147002
7625,GBR,DOM,Real Estate,1083.0991765824028
7626,GBR,DZA,Real Estate,2988203.0134521737
7627,GBR,ECU,Real Estate,1892.141387373548
7628,GBR,EGY,Real Estate,27629198.86592957
7629,GBR,ERI,Real Estate,6.50876911021108
7630,GBR,ESP,Real Estate,373811285.53109646
7631,GBR,EST,Real Estate,10513812.057438042
7632,GBR,EUX,Real Estate,6720.746906294203
7633,GBR,FIN,Real Estate,27686876.47930173
7634,GBR,FLK,Real Estate,53.51407776961946
7635,GBR,FRA,Real Estate,572027512.0876485
7636,GBR,GAB,Real Estate,32.74377399013149
7637,GBR,GEO,Real Estate,83036.1510651804
7638,GBR,GHA,Real Estate,2004.523266891025
7639,GBR,GIB,Real Estate,98667.33453898321
7640,GBR,GIN,Real Estate,11119.576705038797
7641,GBR,GNQ,Real Estate,71.26324677664556
7642,GBR,GRC,Real Estate,31264517.74786317
7643,GBR,GRD,Real Estate,3512.6288689605
7644,GBR,GRL,Real Estate,26.434932563655938
7645,GBR,GTM,Real Estate,1088793.0900746812
7646,GBR,GUF,Real Estate,313.2874897251269
7647,GBR,HKG,Real Estate,2596479.917966906
7648,GBR,HND,Real Estate,5.44248620891711
7649,GBR,HRV,Real Estate,2618815.65390006
7650,GBR,HUN,Real Estate,36939754.73793302
7651,GBR,IDN,Real Estate,1091009.2688043558
7652,GBR,IND,Real Estate,129255094.42822663
7653,GBR,IOT,Real Estate,11.995683684348075
7654,GBR,IRL,Real Estate,337980427.58608437
7655,GBR,IRN,Real Estate,566025.0050040347
7656,GBR,IRQ,Real Estate,76396.45097944183
7657,GBR,ISL,Real Estate,2774358.891829816
7658,GBR,ISR,Real Estate,1244976.631705715
7659,GBR,ITA,Real Estate,623486948.7451197
7660,GBR,JAM,Real Estate,8135074.084762149
7661,GBR,JOR,Real Estate,4944.938221147072
7662,GBR,JPN,Real Estate,9799851.991218768
7663,GBR,KAZ,Real Estate,10853416.112870513
7664,GBR,KEN,Real Estate,1327.3668709362219
7665,GBR,KGZ,Real Estate,35030.02865781521
7666,GBR,KHM,Real Estate,2.6657075704976525
7667,GBR,KNA,Real Estate,64391.33743543527
7668,GBR,KOR,Real Estate,126913358.80613635
7669,GBR,KWT,Real Estate,7527499.513089677
7670,GBR,LAO,Real Estate,246.06701898715596
7671,GBR,LBN,Real Estate,63195191.60076976
7672,GBR,LBR,Real Estate,44129.74502793732
7673,GBR,LBY,Real Estate,5259.754011310759
7674,GBR,LKA,Real Estate,1248.0184623846828
7675,GBR,LTU,Real Estate,3652141.8719283543
7676,GBR,LUX,Real Estate,21050990.786578044
7677,GBR,LVA,Real Estate,5408987.64706948
7678,GBR,MAC,Real Estate,167.3397929465806
7679,GBR,MAR,Real Estate,1426528.332549945
7680,GBR,MDA,Real Estate,278005.4153548102
7681,GBR,MDV,Real Estate,771.4113190489135
7682,GBR,MEX,Real Estate,2206051.105110885
7683,GBR,MHL,Real Estate,3440.426180023113
7684,GBR,MKD,Real Estate,432929.5127770088
7685,GBR,MLI,Real Estate,182.9563904153532
7686,GBR,MLT,Real Estate,34669050.067241885
7687,GBR,MMR,Real Estate,1589.5169450923001
7688,GBR,MNE,Real Estate,297405.58063278854
7689,GBR,MNG,Real Estate,1464153.0737651475
7690,GBR,MNP,Real Estate,28.500855868931268
7691,GBR,MOZ,Real Estate,2843543.222804896
7692,GBR,MRT,Real Estate,18.726595774063856
7693,GBR,MUS,Real Estate,5371.245135426854
7694,GBR,MYS,Real Estate,946385.0520740871
7695,GBR,NAM,Real Estate,552.7344504656777
7696,GBR,NER,Real Estate,196.395998987632
7697,GBR,NFK,Real Estate,295.98238779676626
7698,GBR,NGA,Real Estate,5097972.9293649085
7699,GBR,NIC,Real Estate,1013077.8436856242
7700,GBR,NLD,Real Estate,86220785.51264633
7701,GBR,NOR,Real Estate,12326656.26225726
7702,GBR,NPL,Real Estate,826.1027497287704
7703,GBR,NZL,Real Estate,28457533.97776552
7704,GBR,OMN,Real Estate,91.47825603881924
7705,GBR,PAK,Real Estate,3724.9266381125017
7706,GBR,PAN,Real Estate,4129505.290643768
7707,GBR,PER,Real Estate,21742748.318352524
7708,GBR,PHL,Real Estate,5009003.268278717
7709,GBR,PNG,Real Estate,38.71940122559017
7710,GBR,POL,Real Estate,104020629.91174383
7711,GBR,PRK,Real Estate,3420.747959004005
7712,GBR,PRT,Real Estate,8223340.871334156
7713,GBR,PRY,Real Estate,26657.235925981524
7714,GBR,PSE,Real Estate,9.618761176523542
7715,GBR,PYF,Real Estate,1487.4203484010711
7716,GBR,QAT,Real Estate,3003.897679729054
7717,GBR,ROM,Real Estate,13909880.676707985
7718,GBR,RUS,Real Estate,84775534.9190097
7719,GBR,SAU,Real Estate,2605.8630062601605
7720,GBR,SEN,Real Estate,82.37036152721402
7721,GBR,SGP,Real Estate,3348058.7677760986
7722,GBR,SLV,Real Estate,1501778.353633642
7723,GBR,SMR,Real Estate,376.86439574993517
7724,GBR,SOM,Real Estate,295.4936747577742
7725,GBR,SRB,Real Estate,4369778.820050962
7726,GBR,SUR,Real Estate,2626570.4100686247
7727,GBR,SVK,Real Estate,12281846.14938852
7728,GBR,SVN,Real Estate,11398003.516840288
7729,GBR,SWE,Real Estate,130558541.96022648
7730,GBR,SWZ,Real Estate,363771.77420711954
7731,GBR,SYC,Real Estate,1032082.7459831723
7732,GBR,SYR,Real Estate,10301.149254313488
7733,GBR,TCA,Real Estate,3131.8736370893926
7734,GBR,THA,Real Estate,126873380.50024109
7735,GBR,TJK,Real Estate,15182.41840833741
7736,GBR,TKM,Real Estate,3868.1524167705043
7737,GBR,TUN,Real Estate,70804.02151141141
7738,GBR,TUR,Real Estate,55235807.32045046
7739,GBR,TZA,Real Estate,489.37946586331117
7740,GBR,UGA,Real Estate,1.4661391169758755
7741,GBR,UKR,Real Estate,488465.0423706342
7742,GBR,URY,Real Estate,5260028.635890712
7743,GBR,USA,Real Estate,447410871.47463465
7744,GBR,UZB,Real Estate,47135.69579397161
7745,GBR,VAT,Real Estate,38.54168739322943
7746,GBR,VCT,Real Estate,7381.899382828311
7747,GBR,VEN,Real Estate,493124.6274719613
7748,GBR,VGB,Real Estate,1208241.2140026323
7749,GBR,VNM,Real Estate,5078541.937505027
7750,GBR,WLD,Real Estate,4504979293.44236
7751,GBR,WLF,Real Estate,11.218185667769964
7752,GBR,WSM,Real Estate,2594.111025198361
7753,GBR,XXX,Real Estate,805345361.1862665
7754,GBR,YEM,Real Estate,7907.558066873958
7755,GBR,ZAF,Real Estate,2058417.9501824474
7756,GBR,ZMB,Real Estate,90.92284087922435
7757,GBR,ZWE,Real Estate,27.767786306361273
